netcdf UVA_sst_cci {,,,,,,,,,,,,,,,
dimensions:,,,,,,,,,,,,,,,
,time = UNLIMITED ; // (12784 currently),,,,,,,,,,,,,,
,lat = 1 ;,,,,,,,,,,,,,,
,lon = 1 ;,,,,,,,,,,,,,,
variables:,,,,,,,,,,,,,,,
,float sst(time, lat, lon) ;,,,,,,,,,,,,
,,"sst:long_name = ""analysed sea surface temperature"" ;",,,,,,,,,,,,,
,,"sst:standard_name = ""sea_water_temperature"" ;",,,,,,,,,,,,,
,,"sst:units = ""kelvin"" ;",,,,,,,,,,,,,
,,sst:valid_min = -300s ;,,,,,,,,,,,,,
,,sst:valid_max = 4500s ;,,,,,,,,,,,,,
,,"sst:source = ""ATSR<1",2>-ESACCI-L3U-v2.0, AATSR-ESACCI-L3U-v2.0, AVHRR<07,9,11,12,14,15,16,17,18,19>_G-ESACCI-L3U-v2.0," AVHRRMTA_G-ESACCI-L3U-v2.0"" ;"
,,"sst:depth = ""20 cm"" ;",,,,,,,,,,,,,
,,"sst:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,sst:_FillValue_original = -32768s ;,,,,,,,,,,,,,
,,sst:_FillValue = -32768.f ;,,,,,,,,,,,,,
,int time(time) ;,,,,,,,,,,,,,,
,,"time:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,"time:comment = """" ;",,,,,,,,,,,,,
,,"time:bounds = ""time_bnds"" ;",,,,,,,,,,,,,
,,"time:calendar = ""gregorian"" ;",,,,,,,,,,,,,
,,"time:units = ""seconds since 1981-01-01 00:00:00"" ;",,,,,,,,,,,,,
,,"time:axis = ""T"" ;",,,,,,,,,,,,,
,,"time:standard_name = ""time"" ;",,,,,,,,,,,,,
,,"time:long_name = ""reference time of sst field"" ;",,,,,,,,,,,,,
,float lat(lat) ;,,,,,,,,,,,,,,
,,"lat:bounds = ""lat_bnds"" ;",,,,,,,,,,,,,
302.11,1050667200,12160.5,,,,,,,,,,,,,
302.14,1051185600,12166.5,,,,,,,,,,,,,
302.21,1051704000,12172.5,,,,,,,,,,,,,
302.2,1052222400,12178.5,,,,,,,,,,,,,
302.2,1052740800,12184.5,,,,,,,,,,,,,
302.02,1053259200,12190.5,,,,,,,,,,,,,
301.83,1053777600,12196.5,,,,,,,,,,,,,
301.8,1054296000,12202.5,,,,,,,,,,,,,
302.15,1054814400,12208.5,,,,,,,,,,,,,
302.19,1055332800,12214.5,,,,,,,,,,,,,
302.21,1055851200,12220.5,,,,,,,,,,,,,
302.31,1056369600,12226.5,,,,,,,,,,,,,
302.34,1056888000,12232.5,,,,,,,,,,,,,
302.3,1057406400,12238.5,,,,,,,,,,,,,
302.29,1057924800,12244.5,,,,,,,,,,,,,
301.97,1058443200,12250.5,,,,,,,,,,,,,
302.07,1058961600,12256.5,,,,,,,,,,,,,
302.08,1059480000,12262.5,,,,,,,,,,,,,
302.04,1059998400,12268.5,,,,,,,,,,,,,
301.99,1060516800,12274.5,,,,,,,,,,,,,
301.99,1061035200,12280.5,,,,,,,,,,,,,
301.89,1061553600,12286.5,,,,,,,,,,,,,
301.87,1062072000,12292.5,,,,,,,,,,,,,
301.83,1062590400,12298.5,,,,,,,,,,,,,
301.81,1063108800,12304.5,,,,,,,,,,,,,
302.2,1063627200,12310.5,,,,,,,,,,,,,
302.18,1064145600,12316.5,,,,,,,,,,,,,
302.14,1064664000,12322.5,,,,,,,,,,,,,
302.13,1065182400,12328.5,,,,,,,,,,,,,
302.1,1065700800,12334.5,,,,,,,,,,,,,
302.16,1066219200,12340.5,,,,,,,,,,,,,
302.19,1066737600,12346.5,,,,,,,,,,,,,
302.21,1067256000,12352.5,,,,,,,,,,,,,
302.3,1067774400,12358.5,,,,,,,,,,,,,
302.31,1068292800,12364.5,,,,,,,,,,,,,
302.33,1068811200,12370.5,,,,,,,,,,,,,
302.33,1069329600,12376.5,,,,,,,,,,,,,
302.31,1069848000,12382.5,,,,,,,,,,,,,
302.32,1070366400,12388.5,,,,,,,,,,,,,
302.28,1070884800,12394.5,,,,,,,,,,,,,
302.27,1071403200,12400.5,,,,,,,,,,,,,
302.14,1071921600,12406.5,,,,,,,,,,,,,
302.13,1072440000,12412.5,,,,,,,,,,,,,
302.12,1072958400,12418.5,,,,,,,,,,,,,
302.3,1073476800,12424.5,,,,,,,,,,,,,
302.42,1073995200,12430.5,,,,,,,,,,,,,
302.43,1074513600,12436.5,,,,,,,,,,,,,
302.41,1075032000,12442.5,,,,,,,,,,,,,
302.3,1075550400,12448.5,,,,,,,,,,,,,
302.23,1076068800,12454.5,,,,,,,,,,,,,
302.21,1076587200,12460.5,,,,,,,,,,,,,
302.24,1077105600,12466.5,,,,,,,,,,,,,
302.19,1077624000,12472.5,,,,,,,,,,,,,
302.21,1078142400,12478.5,,,,,,,,,,,,,
302.22,1078660800,12484.5,,,,,,,,,,,,,
302.28,1079179200,12490.5,,,,,,,,,,,,,
302.33,1079697600,12496.5,,,,,,,,,,,,,
302.29,1080216000,12502.5,,,,,,,,,,,,,
302.22,1080734400,12508.5,,,,,,,,,,,,,
302.21,1081252800,12514.5,,,,,,,,,,,,,
302.22,1081771200,12520.5,,,,,,,,,,,,,
302.21,1082289600,12526.5,,,,,,,,,,,,,
302.16,1082808000,12532.5,,,,,,,,,,,,,
302.06,1083326400,12538.5,,,,,,,,,,,,,
302,1083844800,12544.5,,,,,,,,,,,,,
302.12,1084363200,12550.5,,,,,,,,,,,,,
302.16,1084881600,12556.5,,,,,,,,,,,,,
302.15,1085400000,12562.5,,,,,,,,,,,,,
302.01,1085918400,12568.5,,,,,,,,,,,,,
302.1,1086436800,12574.5,,,,,,,,,,,,,
302.11,1086955200,12580.5,,,,,,,,,,,,,
302.57,1087473600,12586.5,,,,,,,,,,,,,
302.75,1087992000,12592.5,,,,,,,,,,,,,
302.77,1088510400,12598.5,,,,,,,,,,,,,
302.71,1089028800,12604.5,,,,,,,,,,,,,
302.65,1089547200,12610.5,,,,,,,,,,,,,
302.67,1090065600,12616.5,,,,,,,,,,,,,
302.57,1090584000,12622.5,,,,,,,,,,,,,
302.56,1091102400,12628.5,,,,,,,,,,,,,
302.48,1091620800,12634.5,,,,,,,,,,,,,
302.57,1092139200,12640.5,,,,,,,,,,,,,
302.62,1092657600,12646.5,,,,,,,,,,,,,
302.63,1093176000,12652.5,,,,,,,,,,,,,
302.55,1093694400,12658.5,,,,,,,,,,,,,
302.51,1094212800,12664.5,,,,,,,,,,,,,
302.44,1094731200,12670.5,,,,,,,,,,,,,
302.3,1095249600,12676.5,,,,,,,,,,,,,
302.27,1095768000,12682.5,,,,,,,,,,,,,
302.22,1096286400,12688.5,,,,,,,,,,,,,
302.2,1096804800,12694.5,,,,,,,,,,,,,
302.14,1097323200,12700.5,,,,,,,,,,,,,
302.14,1097841600,12706.5,,,,,,,,,,,,,
302.1,1098360000,12712.5,,,,,,,,,,,,,
302.08,1098878400,12718.5,,,,,,,,,,,,,
302.11,1099396800,12724.5,,,,,,,,,,,,,
302.11,1099915200,12730.5,,,,,,,,,,,,,
302.43,1100433600,12736.5,,,,,,,,,,,,,
302.61,1100952000,12742.5,,,,,,,,,,,,,
302.69,1101470400,12748.5,,,,,,,,,,,,,
302.6,1101988800,12754.5,,,,,,,,,,,,,
302.58,1102507200,12760.5,,,,,,,,,,,,,
302.54,1103025600,12766.5,,,,,,,,,,,,,
302.47,1103544000,12772.5,,,,,,,,,,,,,
302.11,1104062400,12778.5,,,,,,,,,,,,,
301.86,1104580800,12784.5,,,,,,,,,,,,,
301.69,1105099200,12790.5,,,,,,,,,,,,,
301.59,1105617600,12796.5,,,,,,,,,,,,,
301.8,1106136000,12802.5,,,,,,,,,,,,,
302.01,1106654400,12808.5,,,,,,,,,,,,,
302.13,1107172800,12814.5,,,,,,,,,,,,,
302.22,1107691200,12820.5,,,,,,,,,,,,,
302.34,1108209600,12826.5,,,,,,,,,,,,,
302.39,1108728000,12832.5,,,,,,,,,,,,,
302.41,1109246400,12838.5,,,,,,,,,,,,,
302.36,1109764800,12844.5,,,,,,,,,,,,,
302.26,1110283200,12850.5,,,,,,,,,,,,,
302.22,1110801600,12856.5,,,,,,,,,,,,,
302.19,1111320000,12862.5,,,,,,,,,,,,,
302.25,1111838400,12868.5,,,,,,,,,,,,,
302.36,1112356800,12874.5,,,,,,,,,,,,,
302.37,1112875200,12880.5,,,,,,,,,,,,,
302.39,1113393600,12886.5,,,,,,,,,,,,,
302.4,1113912000,12892.5,,,,,,,,,,,,,
302.41,1114430400,12898.5,,,,,,,,,,,,,
302.38,1114948800,12904.5,,,,,,,,,,,,,
302.42,1115467200,12910.5,,,,,,,,,,,,,
302.4,1115985600,12916.5,,,,,,,,,,,,,
302.39,1116504000,12922.5,,,,,,,,,,,,,
302.3,1117022400,12928.5,,,,,,,,,,,,,
302.18,1117540800,12934.5,,,,,,,,,,,,,
302.15,1118059200,12940.5,,,,,,,,,,,,,
302.32,1118577600,12946.5,,,,,,,,,,,,,
302.41,1119096000,12952.5,,,,,,,,,,,,,
302.37,1119614400,12958.5,,,,,,,,,,,,,
302.26,1120132800,12964.5,,,,,,,,,,,,,
302.17,1120651200,12970.5,,,,,,,,,,,,,
302.11,1121169600,12976.5,,,,,,,,,,,,,
302.03,1121688000,12982.5,,,,,,,,,,,,,
302.02,1122206400,12988.5,,,,,,,,,,,,,
302.04,1122724800,12994.5,,,,,,,,,,,,,
302.09,1123243200,13000.5,,,,,,,,,,,,,
302.09,1123761600,13006.5,,,,,,,,,,,,,
302.01,1124280000,13012.5,,,,,,,,,,,,,
301.99,1124798400,13018.5,,,,,,,,,,,,,
301.91,1125316800,13024.5,,,,,,,,,,,,,
301.91,1125835200,13030.5,,,,,,,,,,,,,
301.9,1126353600,13036.5,,,,,,,,,,,,,
301.82,1126872000,13042.5,,,,,,,,,,,,,
301.81,1127390400,13048.5,,,,,,,,,,,,,
301.83,1127908800,13054.5,,,,,,,,,,,,,
301.84,1128427200,13060.5,,,,,,,,,,,,,
301.94,1128945600,13066.5,,,,,,,,,,,,,
301.89,1129464000,13072.5,,,,,,,,,,,,,
301.95,1129982400,13078.5,,,,,,,,,,,,,
301.93,1130500800,13084.5,,,,,,,,,,,,,
301.99,1131019200,13090.5,,,,,,,,,,,,,
302.02,1131537600,13096.5,,,,,,,,,,,,,
302,1132056000,13102.5,,,,,,,,,,,,,
301.99,1132574400,13108.5,,,,,,,,,,,,,
301.94,1133092800,13114.5,,,,,,,,,,,,,
301.83,1133611200,13120.5,,,,,,,,,,,,,
301.78,1134129600,13126.5,,,,,,,,,,,,,
301.73,1134648000,13132.5,,,,,,,,,,,,,
301.75,1135166400,13138.5,,,,,,,,,,,,,
302.06,1135684800,13144.5,,,,,,,,,,,,,
302.2,31665600,366.5,,,,,,,,,,,,,
302.19,32270400,373.5,,,,,,,,,,,,,
302.04,32875200,380.5,,,,,,,,,,,,,
301.95,33480000,387.5,,,,,,,,,,,,,
301.99,34084800,394.5,,,,,,,,,,,,,
302.01,34689600,401.5,,,,,,,,,,,,,
301.93,35294400,408.5,,,,,,,,,,,,,
301.98,35899200,415.5,,,,,,,,,,,,,
302,36504000,422.5,,,,,,,,,,,,,
302.02,37108800,429.5,,,,,,,,,,,,,
302.03,37713600,436.5,,,,,,,,,,,,,
301.99,38318400,443.5,,,,,,,,,,,,,
301.95,38923200,450.5,,,,,,,,,,,,,
301.82,39528000,457.5,,,,,,,,,,,,,
301.74,40132800,464.5,,,,,,,,,,,,,
301.66,40737600,471.5,,,,,,,,,,,,,
301.64,41342400,478.5,,,,,,,,,,,,,
300.78,41947200,485.5,,,,,,,,,,,,,
300.52,42552000,492.5,,,,,,,,,,,,,
300.43,43156800,499.5,,,,,,,,,,,,,
300.45,43761600,506.5,,,,,,,,,,,,,
300.53,44366400,513.5,,,,,,,,,,,,,
300.71,44971200,520.5,,,,,,,,,,,,,
301,45576000,527.5,,,,,,,,,,,,,
301.06,46180800,534.5,,,,,,,,,,,,,
301.4,46785600,541.5,,,,,,,,,,,,,
301.62,47390400,548.5,,,,,,,,,,,,,
301.99,47995200,555.5,,,,,,,,,,,,,
302.18,48600000,562.5,,,,,,,,,,,,,
302.23,49204800,569.5,,,,,,,,,,,,,
302.23,49809600,576.5,,,,,,,,,,,,,
302.18,50414400,583.5,,,,,,,,,,,,,
302.09,51019200,590.5,,,,,,,,,,,,,
301.39,51624000,597.5,,,,,,,,,,,,,
301.22,52228800,604.5,,,,,,,,,,,,,
301.2,52833600,611.5,,,,,,,,,,,,,
301.36,53438400,618.5,,,,,,,,,,,,,
301.39,54043200,625.5,,,,,,,,,,,,,
301.31,54648000,632.5,,,,,,,,,,,,,
301.39,55252800,639.5,,,,,,,,,,,,,
301.39,55857600,646.5,,,,,,,,,,,,,
301.45,56462400,653.5,,,,,,,,,,,,,
301.48,57067200,660.5,,,,,,,,,,,,,
301.49,57672000,667.5,,,,,,,,,,,,,
301.5,58276800,674.5,,,,,,,,,,,,,
301.52,58881600,681.5,,,,,,,,,,,,,
301.62,59486400,688.5,,,,,,,,,,,,,
301.64,60091200,695.5,,,,,,,,,,,,,
301.67,60696000,702.5,,,,,,,,,,,,,
301.67,61300800,709.5,,,,,,,,,,,,,
301.61,61905600,716.5,,,,,,,,,,,,,
301.66,62510400,723.5,,,,,,,,,,,,,
301.4,63115200,730.5,,,,,,,,,,,,,
301.35,63720000,737.5,,,,,,,,,,,,,
301.34,64324800,744.5,,,,,,,,,,,,,
301.32,64929600,751.5,,,,,,,,,,,,,
301.41,65534400,758.5,,,,,,,,,,,,,
301.42,66139200,765.5,,,,,,,,,,,,,
301.48,66744000,772.5,,,,,,,,,,,,,
301.43,67348800,779.5,,,,,,,,,,,,,
301.47,67953600,786.5,,,,,,,,,,,,,
301.81,68558400,793.5,,,,,,,,,,,,,
301.97,69163200,800.5,,,,,,,,,,,,,
301.91,69768000,807.5,,,,,,,,,,,,,
302.01,70372800,814.5,,,,,,,,,,,,,
302.1,70977600,821.5,,,,,,,,,,,,,
302.22,71582400,828.5,,,,,,,,,,,,,
302.26,72187200,835.5,,,,,,,,,,,,,
302.28,72792000,842.5,,,,,,,,,,,,,
302.52,73396800,849.5,,,,,,,,,,,,,
302.25,74001600,856.5,,,,,,,,,,,,,
302.14,74606400,863.5,,,,,,,,,,,,,
302.11,75211200,870.5,,,,,,,,,,,,,
302.06,75816000,877.5,,,,,,,,,,,,,
301.99,76420800,884.5,,,,,,,,,,,,,
302.01,77025600,891.5,,,,,,,,,,,,,
301.99,77630400,898.5,,,,,,,,,,,,,
302.55,78235200,905.5,,,,,,,,,,,,,
302.87,78840000,912.5,,,,,,,,,,,,,
302.93,79444800,919.5,,,,,,,,,,,,,
302.75,80049600,926.5,,,,,,,,,,,,,
302.46,80654400,933.5,,,,,,,,,,,,,
302.93,81259200,940.5,,,,,,,,,,,,,
302.96,81864000,947.5,,,,,,,,,,,,,
302.85,82468800,954.5,,,,,,,,,,,,,
302.72,83073600,961.5,,,,,,,,,,,,,
302.82,83678400,968.5,,,,,,,,,,,,,
302.87,84283200,975.5,,,,,,,,,,,,,
302.9,84888000,982.5,,,,,,,,,,,,,
302.51,85492800,989.5,,,,,,,,,,,,,
302.42,86097600,996.5,,,,,,,,,,,,,
302.45,86702400,1003.5,,,,,,,,,,,,,
302.53,87307200,1010.5,,,,,,,,,,,,,
302.63,87912000,1017.5,,,,,,,,,,,,,
302.71,88516800,1024.5,,,,,,,,,,,,,
302.62,89121600,1031.5,,,,,,,,,,,,,
302.53,89726400,1038.5,,,,,,,,,,,,,
302.36,90331200,1045.5,,,,,,,,,,,,,
302.26,90936000,1052.5,,,,,,,,,,,,,
302.28,91540800,1059.5,,,,,,,,,,,,,
302.19,92145600,1066.5,,,,,,,,,,,,,
302.14,92750400,1073.5,,,,,,,,,,,,,
302.13,93355200,1080.5,,,,,,,,,,,,,
302.28,93960000,1087.5,,,,,,,,,,,,,
302.31,94564800,1094.5,,,,,,,,,,,,,
302.25,95169600,1101.5,,,,,,,,,,,,,
302.16,95774400,1108.5,,,,,,,,,,,,,
301.95,96379200,1115.5,,,,,,,,,,,,,
301.98,96984000,1122.5,,,,,,,,,,,,,
302.05,97588800,1129.5,,,,,,,,,,,,,
302.12,98193600,1136.5,,,,,,,,,,,,,
302.18,98798400,1143.5,,,,,,,,,,,,,
302.21,99403200,1150.5,,,,,,,,,,,,,
302.2,100008000,1157.5,,,,,,,,,,,,,
302.34,100526400,1163.5,,,,,,,,,,,,,
302.39,101044800,1169.5,,,,,,,,,,,,,
302.46,101563200,1175.5,,,,,,,,,,,,,
302.53,102081600,1181.5,,,,,,,,,,,,,
302.61,102600000,1187.5,,,,,,,,,,,,,
302.67,103118400,1193.5,,,,,,,,,,,,,
302.7,103636800,1199.5,,,,,,,,,,,,,
302.7,104155200,1205.5,,,,,,,,,,,,,
302.61,104673600,1211.5,,,,,,,,,,,,,
302.06,105192000,1217.5,,,,,,,,,,,,,
302.06,105710400,1223.5,,,,,,,,,,,,,
302.48,106228800,1229.5,,,,,,,,,,,,,
302.8,106747200,1235.5,,,,,,,,,,,,,
303.02,107265600,1241.5,,,,,,,,,,,,,
303.22,107784000,1247.5,,,,,,,,,,,,,
303.37,108302400,1253.5,,,,,,,,,,,,,
303.22,108820800,1259.5,,,,,,,,,,,,,
303.08,109339200,1265.5,,,,,,,,,,,,,
303.13,109857600,1271.5,,,,,,,,,,,,,
303.04,110376000,1277.5,,,,,,,,,,,,,
302.85,110894400,1283.5,,,,,,,,,,,,,
302.32,111412800,1289.5,,,,,,,,,,,,,
302.36,111931200,1295.5,,,,,,,,,,,,,
302.44,112449600,1301.5,,,,,,,,,,,,,
302.52,112968000,1307.5,,,,,,,,,,,,,
302.5,113486400,1313.5,,,,,,,,,,,,,
302.55,114004800,1319.5,,,,,,,,,,,,,
302.62,114523200,1325.5,,,,,,,,,,,,,
302.58,115041600,1331.5,,,,,,,,,,,,,
302.73,115560000,1337.5,,,,,,,,,,,,,
302.16,116078400,1343.5,,,,,,,,,,,,,
302.15,116596800,1349.5,,,,,,,,,,,,,
302.41,117115200,1355.5,,,,,,,,,,,,,
302.74,117633600,1361.5,,,,,,,,,,,,,
302.98,118152000,1367.5,,,,,,,,,,,,,
302.87,118670400,1373.5,,,,,,,,,,,,,
302.83,119188800,1379.5,,,,,,,,,,,,,
302.8,119707200,1385.5,,,,,,,,,,,,,
302.7,120225600,1391.5,,,,,,,,,,,,,
302.23,120744000,1397.5,,,,,,,,,,,,,
302.17,121262400,1403.5,,,,,,,,,,,,,
302.19,121780800,1409.5,,,,,,,,,,,,,
302.25,122299200,1415.5,,,,,,,,,,,,,
302.26,122817600,1421.5,,,,,,,,,,,,,
302.3,123336000,1427.5,,,,,,,,,,,,,
303.24,123854400,1433.5,,,,,,,,,,,,,
303.2,124372800,1439.5,,,,,,,,,,,,,
302.61,124891200,1445.5,,,,,,,,,,,,,
302.15,125409600,1451.5,,,,,,,,,,,,,
301.83,125928000,1457.5,,,,,,,,,,,,,
301.59,126446400,1463.5,,,,,,,,,,,,,
301.5,126964800,1469.5,,,,,,,,,,,,,
301.54,127483200,1475.5,,,,,,,,,,,,,
301.63,128001600,1481.5,,,,,,,,,,,,,
301.7,128520000,1487.5,,,,,,,,,,,,,
301.62,129038400,1493.5,,,,,,,,,,,,,
301.63,129556800,1499.5,,,,,,,,,,,,,
301.5,130075200,1505.5,,,,,,,,,,,,,
301.3,130593600,1511.5,,,,,,,,,,,,,
301.44,131112000,1517.5,,,,,,,,,,,,,
301.52,131630400,1523.5,,,,,,,,,,,,,
301.54,132148800,1529.5,,,,,,,,,,,,,
301.61,132667200,1535.5,,,,,,,,,,,,,
301.69,133185600,1541.5,,,,,,,,,,,,,
301.83,133704000,1547.5,,,,,,,,,,,,,
301.9,134222400,1553.5,,,,,,,,,,,,,
301.93,134740800,1559.5,,,,,,,,,,,,,
301.93,135259200,1565.5,,,,,,,,,,,,,
301.96,135777600,1571.5,,,,,,,,,,,,,
302.01,136296000,1577.5,,,,,,,,,,,,,
302.11,136814400,1583.5,,,,,,,,,,,,,
302.28,137332800,1589.5,,,,,,,,,,,,,
302.3,137851200,1595.5,,,,,,,,,,,,,
302.39,138369600,1601.5,,,,,,,,,,,,,
302.45,138888000,1607.5,,,,,,,,,,,,,
302.46,139406400,1613.5,,,,,,,,,,,,,
302.44,139924800,1619.5,,,,,,,,,,,,,
302.43,140443200,1625.5,,,,,,,,,,,,,
302.32,140961600,1631.5,,,,,,,,,,,,,
302.03,141480000,1637.5,,,,,,,,,,,,,
301.92,141998400,1643.5,,,,,,,,,,,,,
301.93,142516800,1649.5,,,,,,,,,,,,,
301.93,143035200,1655.5,,,,,,,,,,,,,
302.07,143553600,1661.5,,,,,,,,,,,,,
302.21,144072000,1667.5,,,,,,,,,,,,,
302.25,144590400,1673.5,,,,,,,,,,,,,
301.89,145108800,1679.5,,,,,,,,,,,,,
301.7,145627200,1685.5,,,,,,,,,,,,,
301.68,146145600,1691.5,,,,,,,,,,,,,
301.81,146664000,1697.5,,,,,,,,,,,,,
301.84,147182400,1703.5,,,,,,,,,,,,,
301.88,147700800,1709.5,,,,,,,,,,,,,
301.92,148219200,1715.5,,,,,,,,,,,,,
301.96,148737600,1721.5,,,,,,,,,,,,,
301.98,149256000,1727.5,,,,,,,,,,,,,
302.09,149774400,1733.5,,,,,,,,,,,,,
302.2,150292800,1739.5,,,,,,,,,,,,,
302.25,150811200,1745.5,,,,,,,,,,,,,
302.28,151329600,1751.5,,,,,,,,,,,,,
302.23,151848000,1757.5,,,,,,,,,,,,,
302.16,152366400,1763.5,,,,,,,,,,,,,
302.2,152884800,1769.5,,,,,,,,,,,,,
302.2,153403200,1775.5,,,,,,,,,,,,,
302.25,153921600,1781.5,,,,,,,,,,,,,
302.47,154440000,1787.5,,,,,,,,,,,,,
302.49,154958400,1793.5,,,,,,,,,,,,,
302.49,155476800,1799.5,,,,,,,,,,,,,
302.32,155995200,1805.5,,,,,,,,,,,,,
302.06,156513600,1811.5,,,,,,,,,,,,,
301.97,157032000,1817.5,,,,,,,,,,,,,
301.94,157550400,1823.5,,,,,,,,,,,,,
301.92,158068800,1829.5,,,,,,,,,,,,,
301.89,158587200,1835.5,,,,,,,,,,,,,
301.8,159105600,1841.5,,,,,,,,,,,,,
301.78,159624000,1847.5,,,,,,,,,,,,,
301.59,160142400,1853.5,,,,,,,,,,,,,
301.57,160660800,1859.5,,,,,,,,,,,,,
301.6,161179200,1865.5,,,,,,,,,,,,,
301.67,161697600,1871.5,,,,,,,,,,,,,
301.72,162216000,1877.5,,,,,,,,,,,,,
301.82,162734400,1883.5,,,,,,,,,,,,,
301.85,163252800,1889.5,,,,,,,,,,,,,
301.89,163771200,1895.5,,,,,,,,,,,,,
301.9,164289600,1901.5,,,,,,,,,,,,,
301.9,164808000,1907.5,,,,,,,,,,,,,
301.93,165326400,1913.5,,,,,,,,,,,,,
301.92,165844800,1919.5,,,,,,,,,,,,,
301.94,166363200,1925.5,,,,,,,,,,,,,
301.83,166881600,1931.5,,,,,,,,,,,,,
301.85,167400000,1937.5,,,,,,,,,,,,,
301.49,167918400,1943.5,,,,,,,,,,,,,
301.52,168436800,1949.5,,,,,,,,,,,,,
301.52,168955200,1955.5,,,,,,,,,,,,,
301.54,169473600,1961.5,,,,,,,,,,,,,
301.59,169992000,1967.5,,,,,,,,,,,,,
301.55,170510400,1973.5,,,,,,,,,,,,,
301.53,171028800,1979.5,,,,,,,,,,,,,
301.57,171547200,1985.5,,,,,,,,,,,,,
301.65,172065600,1991.5,,,,,,,,,,,,,
301.66,172584000,1997.5,,,,,,,,,,,,,
301.72,173102400,2003.5,,,,,,,,,,,,,
301.76,173620800,2009.5,,,,,,,,,,,,,
301.84,174139200,2015.5,,,,,,,,,,,,,
301.91,174657600,2021.5,,,,,,,,,,,,,
301.9,175176000,2027.5,,,,,,,,,,,,,
301.86,175694400,2033.5,,,,,,,,,,,,,
301.88,176212800,2039.5,,,,,,,,,,,,,
301.88,176731200,2045.5,,,,,,,,,,,,,
301.86,177249600,2051.5,,,,,,,,,,,,,
301.81,177768000,2057.5,,,,,,,,,,,,,
301.74,178286400,2063.5,,,,,,,,,,,,,
301.71,178804800,2069.5,,,,,,,,,,,,,
301.84,179323200,2075.5,,,,,,,,,,,,,
301.82,179841600,2081.5,,,,,,,,,,,,,
301.76,180360000,2087.5,,,,,,,,,,,,,
301.6,180878400,2093.5,,,,,,,,,,,,,
301.7,181396800,2099.5,,,,,,,,,,,,,
301.74,181915200,2105.5,,,,,,,,,,,,,
301.7,182433600,2111.5,,,,,,,,,,,,,
301.74,182952000,2117.5,,,,,,,,,,,,,
301.74,183470400,2123.5,,,,,,,,,,,,,
301.77,183988800,2129.5,,,,,,,,,,,,,
301.78,184507200,2135.5,,,,,,,,,,,,,
301.87,185025600,2141.5,,,,,,,,,,,,,
301.85,185544000,2147.5,,,,,,,,,,,,,
301.9,186062400,2153.5,,,,,,,,,,,,,
301.85,186580800,2159.5,,,,,,,,,,,,,
301.91,187099200,2165.5,,,,,,,,,,,,,
302,187617600,2171.5,,,,,,,,,,,,,
302.05,188136000,2177.5,,,,,,,,,,,,,
302.03,188654400,2183.5,,,,,,,,,,,,,
302.03,189172800,2189.5,,,,,,,,,,,,,
301.99,189691200,2195.5,,,,,,,,,,,,,
301.89,190209600,2201.5,,,,,,,,,,,,,
301.9,190728000,2207.5,,,,,,,,,,,,,
301.88,191246400,2213.5,,,,,,,,,,,,,
301.87,191764800,2219.5,,,,,,,,,,,,,
301.11,192283200,2225.5,,,,,,,,,,,,,
300.91,192801600,2231.5,,,,,,,,,,,,,
300.92,193320000,2237.5,,,,,,,,,,,,,
301.04,193838400,2243.5,,,,,,,,,,,,,
301.18,194356800,2249.5,,,,,,,,,,,,,
301.27,194875200,2255.5,,,,,,,,,,,,,
301.33,195393600,2261.5,,,,,,,,,,,,,
301.4,195912000,2267.5,,,,,,,,,,,,,
301.53,196430400,2273.5,,,,,,,,,,,,,
301.55,196948800,2279.5,,,,,,,,,,,,,
301.62,197467200,2285.5,,,,,,,,,,,,,
301.67,197985600,2291.5,,,,,,,,,,,,,
301.67,198504000,2297.5,,,,,,,,,,,,,
301.67,199022400,2303.5,,,,,,,,,,,,,
301.71,199540800,2309.5,,,,,,,,,,,,,
301.82,200059200,2315.5,,,,,,,,,,,,,
301.85,200577600,2321.5,,,,,,,,,,,,,
301.87,201096000,2327.5,,,,,,,,,,,,,
301.88,201614400,2333.5,,,,,,,,,,,,,
301.9,202132800,2339.5,,,,,,,,,,,,,
302,202651200,2345.5,,,,,,,,,,,,,
302.12,203169600,2351.5,,,,,,,,,,,,,
302.18,203688000,2357.5,,,,,,,,,,,,,
302.21,204206400,2363.5,,,,,,,,,,,,,
302.15,204724800,2369.5,,,,,,,,,,,,,
302.05,205243200,2375.5,,,,,,,,,,,,,
302.02,205761600,2381.5,,,,,,,,,,,,,
301.98,206280000,2387.5,,,,,,,,,,,,,
301.94,206798400,2393.5,,,,,,,,,,,,,
301.92,207316800,2399.5,,,,,,,,,,,,,
301.9,207835200,2405.5,,,,,,,,,,,,,
301.94,208353600,2411.5,,,,,,,,,,,,,
301.97,208872000,2417.5,,,,,,,,,,,,,
301.99,209390400,2423.5,,,,,,,,,,,,,
301.98,209908800,2429.5,,,,,,,,,,,,,
302.05,210427200,2435.5,,,,,,,,,,,,,
302.05,210945600,2441.5,,,,,,,,,,,,,
302.06,211464000,2447.5,,,,,,,,,,,,,
302,211982400,2453.5,,,,,,,,,,,,,
301.89,212500800,2459.5,,,,,,,,,,,,,
301.88,213019200,2465.5,,,,,,,,,,,,,
301.87,213537600,2471.5,,,,,,,,,,,,,
301.89,214056000,2477.5,,,,,,,,,,,,,
